# step t_ps cv bias_e
55650 27.8250 -1.022396 5.517926
55660 27.8300 -1.024077 5.677012
55670 27.8350 -1.025707 5.833175
55680 27.8400 -1.027190 5.977061
55690 27.8450 -1.028419 6.097391
55700 27.8500 -1.029462 6.200292
55710 27.8550 -1.029923 6.246062
55720 27.8600 -1.030036 6.257322
55730 27.8650 -1.029802 6.233982
55740 27.8700 -1.029022 6.156783
55750 27.8750 -1.028099 6.065906
55760 27.8800 -1.026957 5.954323
55770 27.8850 -1.025742 5.836552
55780 27.8900 -1.024330 5.701092
55790 27.8950 -1.022567 5.534033
55800 27.9000 -1.020641 5.354197
55810 27.9050 -1.018555 5.706850
55820 27.9100 -1.016340 5.505788
55830 27.9150 -1.014170 5.311642
55840 27.9200 -1.012165 5.134809
55850 27.9250 -1.010424 4.983352
55860 27.9300 -1.008872 4.849979
55870 27.9350 -1.007367 4.722117
55880 27.9400 -1.006039 4.610575
55890 27.9450 -1.004844 4.511313
55900 27.9500 -1.003928 4.435842
55910 27.9550 -1.003324 4.386380
55920 27.9600 -1.002897 4.351621
55930 27.9650 -1.002592 4.326819
55940 27.9700 -1.002492 4.318690
55950 27.9750 -1.002480 4.317745
55960 27.9800 -1.002773 4.341507
55970 27.9850 -1.003092 4.367470
55980 27.9900 -1.003446 4.396356
55990 27.9950 -1.004128 4.452243
56000 28.0000 -1.004894 4.515381
56010 28.0050 -1.005590 5.141735
56020 28.0100 -1.006419 5.210785
56030 28.0150 -1.007112 5.268697
56040 28.0200 -1.007950 5.339067
56050 28.0250 -1.008941 5.422638
56060 28.0300 -1.010256 5.534217
56070 28.0350 -1.011645 5.652824
56080 28.0400 -1.012941 5.764277
56090 28.0450 -1.014452 5.895047
56100 28.0500 -1.016161 6.044056
56110 28.0550 -1.017705 6.179657
56120 28.0600 -1.018869 6.282502
56130 28.0650 -1.020007 6.383515
56140 28.0700 -1.021143 6.484812
56150 28.0750 -1.022029 6.564210
56160 28.0800 -1.022619 6.617215
56170 28.0850 -1.023105 6.660921
56180 28.0900 -1.023357 6.683651
56190 28.0950 -1.023453 6.692309
56200 28.1000 -1.023410 6.688382
56210 28.1050 -1.023046 7.164207
56220 28.1100 -1.022491 7.114223
56230 28.1150 -1.021764 7.048768
56240 28.1200 -1.020631 6.946948
56250 28.1250 -1.019347 6.831771
56260 28.1300 -1.018018 6.712879
56270 28.1350 -1.016628 6.588916
56280 28.1400 -1.015311 6.471782
56290 28.1450 -1.014179 6.371370
56300 28.1500 -1.013237 6.288011
56310 28.1550 -1.012622 6.233625
56320 28.1600 -1.012335 6.208346
56330 28.1650 -1.012283 6.203718
56340 28.1700 -1.012595 6.231249
56350 28.1750 -1.013072 6.273390
56360 28.1800 -1.013790 6.336856
56370 28.1850 -1.014836 6.429543
56380 28.1900 -1.016223 6.552822
56390 28.1950 -1.017761 6.689922
56400 28.2000 -1.019441 6.840201
56410 28.2050 -1.021328 7.513820
56420 28.2100 -1.023597 7.716828
56430 28.2150 -1.026038 7.934828
56440 28.2200 -1.028507 8.155038
56450 28.2250 -1.031026 8.379174
56460 28.2300 -1.033747 8.620706
56470 28.2350 -1.036518 8.866112
56480 28.2400 -1.039226 9.105277
56490 28.2450 -1.041980 9.347801
56500 28.2500 -1.044618 9.579502
56510 28.2550 -1.047297 9.814111
56520 28.2600 -1.049966 10.047092
56530 28.2650 -1.052545 10.271536
56540 28.2700 -1.055010 10.485314
56550 28.2750 -1.057219 10.676274
56560 28.2800 -1.059471 10.870237
56570 28.2850 -1.061819 11.071675
56580 28.2900 -1.064163 11.271855
56590 28.2950 -1.066416 11.463318
56600 28.3000 -1.068573 11.645692
56610 28.3050 -1.070531 12.204426
56620 28.3100 -1.072233 12.346132
56630 28.3150 -1.073655 12.463567
56640 28.3200 -1.074776 12.555528
56650 28.3250 -1.075713 12.632015
56660 28.3300 -1.076409 12.688636
56670 28.3350 -1.076796 12.719995
56680 28.3400 -1.077051 12.740565
56690 28.3450 -1.076901 12.728500
56700 28.3500 -1.076589 12.703164
56710 28.3550 -1.076304 12.680053
56720 28.3600 -1.075826 12.641220
56730 28.3650 -1.075213 12.591282
56740 28.3700 -1.074373 12.522568
56750 28.3750 -1.073348 12.438281
56760 28.3800 -1.072392 12.359286
56770 28.3850 -1.071270 12.266092
56780 28.3900 -1.070082 12.166839
56790 28.3950 -1.069049 12.080115
56800 28.4000 -1.068198 12.008343
56810 28.4050 -1.067390 12.326943
56820 28.4100 -1.066506 12.251728
56830 28.4150 -1.065916 12.201251
56840 28.4200 -1.065349 12.152648
56850 28.4250 -1.064921 12.115829
56860 28.4300 -1.064742 12.100340
56870 28.4350 -1.064814 12.106615
56880 28.4400 -1.064837 12.108593
56890 28.4450 -1.064835 12.108418
56900 28.4500 -1.064980 12.120848
56910 28.4550 -1.065283 12.146955
56920 28.4600 -1.065941 12.203411
56930 28.4650 -1.067126 12.304568
56940 28.4700 -1.068367 12.409701
56950 28.4750 -1.069687 12.520599
56960 28.4800 -1.071024 12.631950
56970 28.4850 -1.072467 12.751113
56980 28.4900 -1.073912 12.869180
56990 28.4950 -1.075370 12.987184
57000 28.5000 -1.076751 13.097723
57010 28.5050 -1.078034 13.565250
57020 28.5100 -1.079204 13.656834
57030 28.5150 -1.080332 13.744134
57040 28.5200 -1.081270 13.815935
57050 28.5250 -1.082011 13.872223
57060 28.5300 -1.082519 13.910520
57070 28.5350 -1.083172 13.959478
57080 28.5400 -1.083819 14.007683
57090 28.5450 -1.084236 14.038597
57100 28.5500 -1.084721 14.074280
57110 28.5550 -1.085103 14.102304
57120 28.5600 -1.085605 14.139022
57130 28.5650 -1.086077 14.173231
57140 28.5700 -1.086407 14.197103
57150 28.5750 -1.087013 14.240729
57160 28.5800 -1.087828 14.298863
57170 28.5850 -1.088969 14.379423
57180 28.5900 -1.090161 14.462448
57190 28.5950 -1.091756 14.571701
57200 28.6000 -1.093598 14.695383
57210 28.6050 -1.095738 15.172566
57220 28.6100 -1.098101 15.322149
57230 28.6150 -1.100578 15.473544
57240 28.6200 -1.103024 15.617563
57250 28.6250 -1.105516 15.758872
57260 28.6300 -1.108015 15.895351
57270 28.6350 -1.110861 16.044520
57280 28.6400 -1.113900 16.196950
57290 28.6450 -1.117338 16.361353
57300 28.6500 -1.120891 16.523251
57310 28.6550 -1.124264 16.670181
57320 28.6600 -1.127468 16.804518
57330 28.6650 -1.130524 16.928659
57340 28.6700 -1.133363 17.041154
57350 28.6750 -1.136039 17.145196
57360 28.6800 -1.138750 17.249173
57370 28.6850 -1.141327 17.347081
57380 28.6900 -1.143918 17.445116
57390 28.6950 -1.146234 17.532692
57400 28.7000 -1.148313 17.611563
57410 28.7050 -1.150130 17.970898
57420 28.7100 -1.151519 18.023695
57430 28.7150 -1.152674 18.067691
57440 28.7200 -1.153626 18.104019
57450 28.7250 -1.154421 18.134438
57460 28.7300 -1.154972 18.155539
57470 28.7350 -1.155219 18.165028
57480 28.7400 -1.155301 18.168167
57490 28.7450 -1.155048 18.158477
57500 28.7500 -1.154513 18.137952
57510 28.7550 -1.153762 18.109230
57520 28.7600 -1.152929 18.077419
57530 28.7650 -1.152101 18.045858
57540 28.7700 -1.151267 18.014107
57550 28.7750 -1.150455 17.983239
57560 28.7800 -1.149683 17.953908
57570 28.7850 -1.148620 17.913482
57580 28.7900 -1.147358 17.865502
57590 28.7950 -1.146135 17.818941
57600 28.8000 -1.145116 17.780075
57610 28.8050 -1.144209 18.033122
57620 28.8100 -1.143476 18.004921
57630 28.8150 -1.142871 17.981548
57640 28.8200 -1.142618 17.971722
57650 28.8250 -1.142710 17.975304
57660 28.8300 -1.142897 17.982525
57670 28.8350 -1.143262 17.996634
57680 28.8400 -1.143981 18.024365
57690 28.8450 -1.145042 18.065014
57700 28.8500 -1.146415 18.117277
57710 28.8550 -1.148022 18.178012
57720 28.8600 -1.149805 18.245031
57730 28.8650 -1.151694 18.315652
57740 28.8700 -1.153706 18.390650
57750 28.8750 -1.155956 18.474419
57760 28.8800 -1.158412 18.565987
57770 28.8850 -1.160762 18.654030
57780 28.8900 -1.163249 18.747872
57790 28.8950 -1.165708 18.841534
57800 28.9000 -1.168021 18.930684
57810 28.9050 -1.170145 19.284557
57820 28.9100 -1.172090 19.360705
57830 28.9150 -1.173812 19.428616
57840 28.9200 -1.175366 19.490346
57850 28.9250 -1.176795 19.547460
57860 28.9300 -1.178044 19.597660
57870 28.9350 -1.179160 19.642803
57880 28.9400 -1.180261 19.687603
57890 28.9450 -1.181512 19.738760
57900 28.9500 -1.182732 19.788979
57910 28.9550 -1.183827 19.834335
57920 28.9600 -1.184803 19.874991
57930 28.9650 -1.185604 19.908521
57940 28.9700 -1.185987 19.924595
57950 28.9750 -1.186116 19.929979
57960 28.9800 -1.186123 19.930306
57970 28.9850 -1.185889 19.920465
57980 28.9900 -1.185302 19.895844
57990 28.9950 -1.184585 19.865898
58000 29.0000 -1.183884 19.836725
58010 29.0050 -1.183123 20.064057
58020 29.0100 -1.182271 20.028770
58030 29.0150 -1.181426 19.993855
58040 29.0200 -1.180766 19.966623
58050 29.0250 -1.180219 19.944116
58060 29.0300 -1.179857 19.929195
58070 29.0350 -1.179816 19.927538
58080 29.0400 -1.180028 19.936246
58090 29.0450 -1.180412 19.952033
58100 29.0500 -1.180842 19.969745
58110 29.0550 -1.181507 19.997167
58120 29.0600 -1.182438 20.035652
58130 29.0650 -1.183708 20.088322
58140 29.0700 -1.185125 20.147266
58150 29.0750 -1.186565 20.207447
58160 29.0800 -1.188335 20.281714
58170 29.0850 -1.190407 20.369120
58180 29.0900 -1.192512 20.458449
58190 29.0950 -1.194628 20.548721
58200 29.1000 -1.196745 20.639527
58210 29.1050 -1.198946 20.982653
58220 29.1100 -1.201098 21.075140
58230 29.1150 -1.203287 21.169167
58240 29.1200 -1.205401 21.259880
58250 29.1250 -1.207675 21.357276
58260 29.1300 -1.209849 21.450185
58270 29.1350 -1.211845 21.535265
58280 29.1400 -1.213457 21.603783
58290 29.1450 -1.214965 21.667688
58300 29.1500 -1.216551 21.734766
58310 29.1550 -1.218358 21.810882
58320 29.1600 -1.220340 21.894032
58330 29.1650 -1.222127 21.968669
58340 29.1700 -1.223615 22.030540
58350 29.1750 -1.224710 22.075913
58360 29.1800 -1.225638 22.114270
58370 29.1850 -1.226439 22.147304
58380 29.1900 -1.226994 22.170121
58390 29.1950 -1.227535 22.192335
58400 29.2000 -1.227824 22.204189
58410 29.2050 -1.228105 22.445017
58420 29.2100 -1.228199 22.448835
58430 29.2150 -1.228152 22.446920
58440 29.2200 -1.227813 22.433054
58450 29.2250 -1.227448 22.418044
58460 29.2300 -1.226977 22.398663
58470 29.2350 -1.226256 22.368930
58480 29.2400 -1.225438 22.335028
58490 29.2450 -1.224631 22.301462
58500 29.2500 -1.223729 22.263783
58510 29.2550 -1.222847 22.226762
58520 29.2600 -1.222190 22.199124
58530 29.2650 -1.221611 22.174651
58540 29.2700 -1.221203 22.157385
58550 29.2750 -1.220880 22.143688
58560 29.2800 -1.220839 22.141942
58570 29.2850 -1.221083 22.152298
58580 29.2900 -1.221523 22.170916
58590 29.2950 -1.222034 22.192516
58600 29.3000 -1.222785 22.224189
58610 29.3050 -1.223511 22.483661
58620 29.3100 -1.224545 22.526796
58630 29.3150 -1.225863 22.581270
58640 29.3200 -1.227250 22.638036
58650 29.3250 -1.228871 22.703664
58660 29.3300 -1.230594 22.772477
58670 29.3350 -1.232432 22.844917
58680 29.3400 -1.234371 22.920143
58690 29.3450 -1.236412 22.998065
58700 29.3500 -1.238473 23.075418
58710 29.3550 -1.240545 23.151829
58720 29.3600 -1.242819 23.234151
58730 29.3650 -1.245207 23.318865
58740 29.3700 -1.247428 23.396129
58750 29.3750 -1.249740 23.474955
58760 29.3800 -1.252177 23.556362
58770 29.3850 -1.254367 23.628022
58780 29.3900 -1.256622 23.700355
58790 29.3950 -1.258906 23.772137
58800 29.4000 -1.261267 23.844782
58810 29.4050 -1.263422 24.120282
58820 29.4100 -1.265496 24.180935
58830 29.4150 -1.267440 24.236325
58840 29.4200 -1.269226 24.285951
58850 29.4250 -1.270891 24.331135
58860 29.4300 -1.272554 24.375178
58870 29.4350 -1.274013 24.412931
58880 29.4400 -1.275369 24.447248
58890 29.4450 -1.276585 24.477388
58900 29.4500 -1.277811 24.507147
58910 29.4550 -1.278873 24.532426
58920 29.4600 -1.279787 24.553795
58930 29.4650 -1.280618 24.572897
58940 29.4700 -1.281079 24.583377
58950 29.4750 -1.281288 24.588101
58960 29.4800 -1.281228 24.586745
58970 29.4850 -1.280673 24.574154
58980 29.4900 -1.280021 24.559207
58990 29.4950 -1.279296 24.542345
59000 29.5000 -1.278283 24.518426
59010 29.5050 -1.276958 24.690017
59020 29.5100 -1.275617 24.656748
59030 29.5150 -1.274200 24.620615
59040 29.5200 -1.273059 24.590828
59050 29.5250 -1.271720 24.555069
59060 29.5300 -1.270331 24.517086
59070 29.5350 -1.268864 24.476022
59080 29.5400 -1.267360 24.432866
59090 29.5450 -1.265963 24.391886
59100 29.5500 -1.264763 24.355971
59110 29.5550 -1.263713 24.324021
59120 29.5600 -1.262854 24.297504
59130 29.5650 -1.262241 24.278396
59140 29.5700 -1.261617 24.258771
59150 29.5750 -1.261017 24.239744
59160 29.5800 -1.260740 24.230891
59170 29.5850 -1.260811 24.233181
59180 29.5900 -1.261222 24.246255
59190 29.5950 -1.261818 24.265122
59200 29.6000 -1.262605 24.289766
59210 29.6050 -1.263853 24.534221
59220 29.6100 -1.265348 24.579242
59230 29.6150 -1.266947 24.626053
59240 29.6200 -1.268771 24.677814
59250 29.6250 -1.270616 24.728326
59260 29.6300 -1.272398 24.775363
59270 29.6350 -1.274430 24.826852
59280 29.6400 -1.276647 24.880409
59290 29.6450 -1.279057 24.935449
59300 29.6500 -1.281367 24.985055
59310 29.6550 -1.283677 25.031523
59320 29.6600 -1.285910 25.073396
59330 29.6650 -1.287961 25.109151
59340 29.6700 -1.289936 25.141110
59350 29.6750 -1.291766 25.168515
59360 29.6800 -1.293312 25.190000
59370 29.6850 -1.294627 25.207038
59380 29.6900 -1.295704 25.220159
59390 29.6950 -1.296601 25.230495
59400 29.7000 -1.297442 25.239696
59410 29.7050 -1.298134 25.443087
59420 29.7100 -1.298480 25.446551
59430 29.7150 -1.298585 25.447585
59440 29.7200 -1.298207 25.443822
59450 29.7250 -1.297456 25.436034
59460 29.7300 -1.296555 25.426124
59470 29.7350 -1.295521 25.414024
59480 29.7400 -1.294344 25.399283
59490 29.7450 -1.293094 25.382512
59500 29.7500 -1.291858 25.364813
59510 29.7550 -1.290627 25.346089
59520 29.7600 -1.289657 25.330569
59530 29.7650 -1.288385 25.309217
59540 29.7700 -1.287198 25.288273
59550 29.7750 -1.286089 25.267801
59560 29.7800 -1.284899 25.244921
59570 29.7850 -1.283562 25.218063
59580 29.7900 -1.282116 25.187652
59590 29.7950 -1.280930 25.161698
59600 29.8000 -1.280026 25.141276
59610 29.8050 -1.279349 25.322805
59620 29.8100 -1.278692 25.307310
59630 29.8150 -1.278139 25.294010
59640 29.8200 -1.277818 25.286209
59650 29.8250 -1.277501 25.278420
59660 29.8300 -1.277383 25.275484
59670 29.8350 -1.277460 25.277397
59680 29.8400 -1.277849 25.286962
59690 29.8450 -1.278409 25.300528
59700 29.8500 -1.279050 25.315803
59710 29.8550 -1.279965 25.337062
59720 29.8600 -1.281171 25.364169
59730 29.8650 -1.282732 25.397665
59740 29.8700 -1.284317 25.429825
59750 29.8750 -1.286048 25.462786
59760 29.8800 -1.287966 25.496646
59770 29.8850 -1.290073 25.530551
59780 29.8900 -1.292242 25.561812
59790 29.8950 -1.294382 25.588988
59800 29.9000 -1.296422 25.611480
59810 29.9050 -1.298194 25.820631
59820 29.9100 -1.299895 25.834007
59830 29.9150 -1.301432 25.843877
59840 29.9200 -1.302918 25.851408
59850 29.9250 -1.304411 25.856993
59860 29.9300 -1.305883 25.860553
59870 29.9350 -1.307345 25.862191
59880 29.9400 -1.308707 25.862022
59890 29.9450 -1.309872 25.860590
59900 29.9500 -1.310997 25.858092
59910 29.9550 -1.312047 25.854778
59920 29.9600 -1.312953 25.851165
59930 29.9650 -1.313530 25.848503
59940 29.9700 -1.313759 25.847372
59950 29.9750 -1.313836 25.846979
59960 29.9800 -1.313812 25.847102
59970 29.9850 -1.313576 25.848282
59980 29.9900 -1.313283 25.849676
59990 29.9950 -1.312963 25.851120
60000 30.0000 -1.312545 25.852878
60010 30.0050 -1.311978 26.045118
60020 30.0100 -1.311452 26.046834
60030 30.0150 -1.310930 26.048279
60040 30.0200 -1.310073 26.050098
60050 30.0250 -1.309023 26.051386
60060 30.0300 -1.307784 26.051561
60070 30.0350 -1.306486 26.050174
60080 30.0400 -1.305358 26.047657
60090 30.0450 -1.304252 26.044002
60100 30.0500 -1.302932 26.038095
60110 30.0550 -1.301695 26.031039
60120 30.0600 -1.300512 26.022906
60130 30.0650 -1.299421 26.014209
60140 30.0700 -1.298574 26.006676
60150 30.0750 -1.297743 25.998605
60160 30.0800 -1.297150 25.992446
60170 30.0850 -1.296600 25.986436
60180 30.0900 -1.296007 25.979630
60190 30.0950 -1.295543 25.974069
60200 30.1000 -1.295141 25.969090
60210 30.1050 -1.294970 26.155903
60220 30.1100 -1.294981 26.156047
60230 30.1150 -1.295116 26.157750
60240 30.1200 -1.295482 26.162295
60250 30.1250 -1.295935 26.167730
60260 30.1300 -1.296832 26.177871
60270 30.1350 -1.297970 26.189550
60280 30.1400 -1.299069 26.199558
60290 30.1450 -1.300287 26.209180
60300 30.1500 -1.301550 26.217544
60310 30.1550 -1.302757 26.223983
60320 30.1600 -1.304042 26.229179
60330 30.1650 -1.305359 26.232729
60340 30.1700 -1.306478 26.234339
60350 30.1750 -1.307485 26.234687
60360 30.1800 -1.308560 26.233912
60370 30.1850 -1.309553 26.232151
60380 30.1900 -1.310350 26.230018
60390 30.1950 -1.311177 26.227128
60400 30.2000 -1.311811 26.224449
60410 30.2050 -1.312353 26.408346
60420 30.2100 -1.312721 26.406390
60430 30.2150 -1.312915 26.405303
60440 30.2200 -1.312990 26.404873
60450 30.2250 -1.312899 26.405397
60460 30.2300 -1.312532 26.407414
60470 30.2350 -1.311916 26.410481
60480 30.2400 -1.311125 26.413825
60490 30.2450 -1.310016 26.417384
60500 30.2500 -1.308529 26.420063
60510 30.2550 -1.306801 26.420144
60520 30.2600 -1.304874 26.416358
60530 30.2650 -1.302784 26.407609
60540 30.2700 -1.300760 26.394518
60550 30.2750 -1.298615 26.375703
60560 30.2800 -1.296330 26.350087
60570 30.2850 -1.293826 26.315481
60580 30.2900 -1.291132 26.270722
60590 30.2950 -1.288633 26.222359
60600 30.3000 -1.286188 26.168820
60610 30.3050 -1.284099 26.305198
60620 30.3100 -1.282308 26.258099
60630 30.3150 -1.280781 26.215323
60640 30.3200 -1.279654 26.182232
60650 30.3250 -1.278576 26.149387
60660 30.3300 -1.277658 26.120532
60670 30.3350 -1.277031 26.100340
60680 30.3400 -1.276460 26.081637
60690 30.3450 -1.275778 26.058870
60700 30.3500 -1.275186 26.038771
60710 30.3550 -1.274894 26.028724
60720 30.3600 -1.274755 26.023926
60730 30.3650 -1.274637 26.019821
60740 30.3700 -1.274557 26.017050
60750 30.3750 -1.274626 26.019422
60760 30.3800 -1.274714 26.022501
60770 30.3850 -1.274848 26.027142
60780 30.3900 -1.274828 26.026430
60790 30.3950 -1.274886 26.028427
60800 30.4000 -1.274922 26.029682
60810 30.4050 -1.274880 26.216628
60820 30.4100 -1.275135 26.225388
60830 30.4150 -1.275573 26.240327
60840 30.4200 -1.276192 26.261060
60850 30.4250 -1.276957 26.286154
60860 30.4300 -1.277764 26.311965
60870 30.4350 -1.278603 26.338099
60880 30.4400 -1.279595 26.368022
60890 30.4450 -1.280698 26.400070
60900 30.4500 -1.281792 26.430538
60910 30.4550 -1.282874 26.459379
60920 30.4600 -1.283930 26.486255
60930 30.4650 -1.284956 26.511195
60940 30.4700 -1.286071 26.536910
60950 30.4750 -1.287093 26.559248
60960 30.4800 -1.287929 26.576630
60970 30.4850 -1.288512 26.588249
60980 30.4900 -1.288746 26.592814
60990 30.4950 -1.288775 26.593369
61000 30.5000 -1.288610 26.590170
61010 30.5050 -1.288089 26.762901
61020 30.5100 -1.287294 26.746484
61030 30.5150 -1.286271 26.724237
61040 30.5200 -1.284907 26.692556
61050 30.5250 -1.283228 26.650519
61060 30.5300 -1.281069 26.591508
61070 30.5350 -1.278543 26.515621
61080 30.5400 -1.275513 26.415141
61090 30.5450 -1.272427 26.302639
61100 30.5500 -1.269123 26.171298
61110 30.5550 -1.265742 26.025907
61120 30.5600 -1.262394 25.871640
61130 30.5650 -1.259104 25.710683
61140 30.5700 -1.255876 25.544488
61150 30.5750 -1.252643 25.370366
61160 30.5800 -1.249695 25.205449
61170 30.5850 -1.247327 25.069128
61180 30.5900 -1.245373 24.954163
61190 30.5950 -1.243577 24.846728
61200 30.6000 -1.242001 24.751176
61210 30.6050 -1.240704 24.872721
61220 30.6100 -1.239748 24.813448
61230 30.6150 -1.238996 24.766545
61240 30.6200 -1.238416 24.730163
61250 30.6250 -1.238114 24.711154
61260 30.6300 -1.238146 24.713167
61270 30.6350 -1.238610 24.742350
61280 30.6400 -1.239368 24.789800
61290 30.6450 -1.240331 24.849669
61300 30.6500 -1.241501 24.921714
61310 30.6550 -1.242801 25.000988
61320 30.6600 -1.244201 25.085207
61330 30.6650 -1.245671 25.172472
61340 30.6700 -1.247106 25.256346
61350 30.6750 -1.248232 25.321234
61360 30.6800 -1.249165 25.374347
61370 30.6850 -1.249828 25.411727
61380 30.6900 -1.250720 25.461561
61390 30.6950 -1.251677 25.514384
61400 30.7000 -1.252708 25.570536
61410 30.7050 -1.253768 25.820309
61420 30.7100 -1.254771 25.873203
61430 30.7150 -1.255679 25.920421
61440 30.7200 -1.256726 25.973922
61450 30.7250 -1.257898 26.032658
61460 30.7300 -1.258896 26.081659
61470 30.7350 -1.259638 26.117499
61480 30.7400 -1.260204 26.144500
61490 30.7450 -1.260605 26.163452
61500 30.7500 -1.260685 26.167190
61510 30.7550 -1.260382 26.152917
61520 30.7600 -1.259746 26.122664
61530 30.7650 -1.258618 26.068104
61540 30.7700 -1.257315 26.003589
61550 30.7750 -1.255918 25.932680
61560 30.7800 -1.254584 25.863412
61570 30.7850 -1.252953 25.776641
61580 30.7900 -1.251179 25.679786
61590 30.7950 -1.249101 25.563074
